ord1285,aa462,Rose,1,Fill,50,45.00,NA,20230903-093100.288
ord1290,aa467,Rose,1,Fill,50,55.00,NA,20230903-093100.289
ord1262,aa399,Rose,2,PFill,50,55.00,NA,20230903-093100.289
ord1291,aa468,Rose,2,New,50,64.00,NA,20230903-093100.289
ord1292,aa473,Rose,2,PFill,50,45.00,NA,20230903-093100.289
ord1252,aa354,Rose,1,Fill,50,45.00,NA,20230903-093100.290
ord1292,aa473,Rose,2,PFill,50,45.00,NA,20230903-093100.290
ord1256,aa358,Rose,1,Fill,50,45.00,NA,20230903-093100.290
ord1292,aa473,Rose,2,Fill,200,45.00,NA,20230903-093100.290
ord1273,aa450,Rose,1,PFill,200,45.00,NA,20230903-093100.291
ord1293,aa475,Rose,2,PFill,50,45.00,NA,20230903-093100.291
ord1273,aa450,Rose,1,Fill,50,45.00,NA,20230903-093100.291
ord1293,aa475,Rose,2,Fill,250,45.00,NA,20230903-093100.292
ord1275,aa452,Rose,1,PFill,250,45.00,NA,20230903-093100.292
ord1294,aa506,Rose,1,New,90,45.00,NA,20230903-093100.292
ord1295,aa513,Rose,1,PFill,40,55.00,NA,20230903-093100.292
ord1262,aa399,Rose,2,Fill,40,55.00,NA,20230903-093100.293
ord1295,aa513,Rose,1,Fill,60,55.00,NA,20230903-093100.293
ord1276,aa453,Rose,2,PFill,60,55.00,NA,20230903-093100.293
ord1296,aa514,Rose,2,PFill,90,45.00,NA,20230903-093100.293
ord1294,aa506,Rose,1,Fill,90,45.00,NA,20230903-093100.294
ord1296,aa514,Rose,2,PFill,50,45.00,NA,20230903-093100.294
ord1275,aa452,Rose,1,Fill,50,45.00,NA,20230903-093100.294
ord1296,aa514,Rose,2,PFill,50,45.00,NA,20230903-093100.295
ord1272,aa449,Rose,1,Fill,50,45.00,NA,20230903-093100.295
ord1296,aa514,Rose,2,PFill,50,35.00,NA,20230903-093100.295
ord1253,aa355,Rose,1,Fill,50,35.00,NA,20230903-093100.295
ord1296,aa514,Rose,2,PFill,50,34.00,NA,20230903-093100.296
ord1034,aa253,Rose,1,Fill,50,34.00,NA,20230903-093100.296
ord1296,aa514,Rose,2,Fill,10,34.00,NA,20230903-093100.296
ord789,aa145,Rose,1,PFill,10,34.00,NA,20230903-093100.297
ord1297,aa515,Rose,1,New,100,2.00,NA,20230903-093100.298
ord1298,aa516,Rose,1,New,50,15.00,NA,20230903-093100.299
ord1299,aa517,Rose,2,Fill,20,34.00,NA,20230903-093100.299
ord688,aa132,Rose,1,PFill,20,34.00,NA,20230903-093100.299
ord1300,aa526,Rose,1,New,70,20.00,NA,20230903-093100.300
ord1301,aa527,Rose,2,Fill,30,34.00,NA,20230903-093100.300
ord439,aa24,Rose,1,PFill,30,34.00,NA,20230903-093100.301
ord1302,aa536,Rose,1,New,60,18.00,NA,20230903-093100.301
ord1303,aa537,Rose,2,Fill,20,34.00,NA,20230903-093100.301
ord1053,aa261,Rose,1,PFill,20,34.00,NA,20230903-093100.302
ord1304,aa546,Rose,1,New,80,22.00,NA,20230903-093100.302
ord1305,aa547,Rose,2,Fill,30,34.00,NA,20230903-093100.303
ord789,aa145,Rose,1,PFill,30,34.00,NA,20230903-093100.303
ord1306,aa556,Rose,1,New,90,25.00,NA,20230903-093100.303
ord1307,aa557,Rose,2,Fill,40,34.00,NA,20230903-093100.304
ord1239,aa348,Rose,1,PFill,40,34.00,NA,20230903-093100.305
ord1308,aa566,Rose,1,New,100,28.00,NA,20230903-093100.305
ord1309,aa567,Rose,2,New,50,35.00,NA,20230903-093100.306
ord1310,aa576,Rose,1,New,110,30.00,NA,20230903-093100.307
ord1311,aa577,Rose,2,New,50,42.00,NA,20230903-093100.307
ord1312,aa586,Rose,1,New,120,32.00,NA,20230903-093100.308
ord1313,aa587,Rose,2,New,60,44.00,NA,20230903-093100.308
ord1314,aa596,Rose,1,PFill,50,35.00,NA,20230903-093100.308
ord1309,aa567,Rose,2,Fill,50,35.00,NA,20230903-093100.309
ord1315,aa597,Rose,2,New,70,50.00,NA,20230903-093100.309
ord1316,aa606,Rose,1,New,140,38.00,NA,20230903-093100.309
ord1317,aa607,Rose,2,New,70,50.00,NA,20230903-093100.310
ord1318,aa616,Rose,1,New,150,38.00,NA,20230903-093100.310
ord1319,aa617,Rose,2,New,80,50.00,NA,20230903-093100.311
ord1320,aa626,Rose,1,New,160,38.00,NA,20230903-093100.311
ord1321,aa627,Rose,2,New,80,50.00,NA,20230903-093100.311
ord1322,aa636,Rose,1,New,170,38.00,NA,20230903-093100.312
ord1323,aa637,Rose,2,New,80,50.00,NA,20230903-093100.312
ord1324,aa646,Rose,1,New,180,38.00,NA,20230903-093100.313
ord1325,aa647,Rose,2,New,80,50.00,NA,20230903-093100.314
ord1326,aa656,Rose,1,New,190,38.00,NA,20230903-093100.315
ord1327,aa657,Rose,2,New,80,50.00,NA,20230903-093100.317
ord1328,aa666,Rose,1,New,200,38.00,NA,20230903-093100.318
ord1329,aa667,Rose,2,New,80,50.00,NA,20230903-093100.318
ord1330,aa676,Rose,1,New,210,38.00,NA,20230903-093100.319
ord1331,aa677,Rose,2,New,80,50.00,NA,20230903-093100.320
ord1332,aa686,Rose,1,New,220,38.00,NA,20230903-093100.320
ord1333,aa687,Rose,2,New,80,50.00,NA,20230903-093100.321
ord1334,aa696,Rose,1,New,230,38.00,NA,20230903-093100.322
ord1335,aa697,Rose,2,New,80,50.00,NA,20230903-093100.323
ord1336,aa706,Rose,1,New,240,38.00,NA,20230903-093100.323
ord1337,aa707,Rose,2,New,80,50.00,NA,20230903-093100.324
ord1338,aa716,Rose,1,New,250,38.00,NA,20230903-093100.324
ord1339,aa717,Rose,2,New,80,50.00,NA,20230903-093100.325
ord1340,aa726,Rose,1,New,260,38.00,NA,20230903-093100.326
ord1341,aa727,Rose,2,New,80,50.00,NA,20230903-093100.326
ord1342,aa736,Rose,1,New,270,38.00,NA,20230903-093100.327
ord1343,aa737,Rose,2,New,80,50.00,NA,20230903-093100.327
ord1344,aa746,Rose,1,New,280,38.00,NA,20230903-093100.328
ord1345,aa747,Rose,2,New,80,50.00,NA,20230903-093100.329
ord1346,aa756,Rose,1,New,290,38.00,NA,20230903-093100.329
ord1347,aa757,Rose,2,New,80,50.00,NA,20230903-093100.330
ord1348,aa766,Rose,1,New,300,38.00,NA,20230903-093100.330
ord1349,aa767,Rose,2,New,80,50.00,NA,20230903-093100.331
ord1350,aa776,Rose,1,New,310,38.00,NA,20230903-093100.331
ord1351,aa777,Rose,2,New,80,50.00,NA,20230903-093100.332
ord1352,aa786,Rose,1,New,320,38.00,NA,20230903-093100.332
ord1353,aa787,Rose,2,New,80,50.00,NA,20230903-093100.333
ord1354,aa796,Rose,1,New,330,38.00,NA,20230903-093100.334
ord1355,aa797,Rose,2,New,80,50.00,NA,20230903-093100.334
ord1356,aa806,Rose,1,New,340,38.00,NA,20230903-093100.335
ord1357,aa807,Rose,2,New,80,50.00,NA,20230903-093100.336
ord1358,aa816,Rose,1,New,350,38.00,NA,20230903-093100.336
ord1359,aa817,Rose,2,New,80,50.00,NA,20230903-093100.337
ord1360,aa826,Rose,1,New,360,38.00,NA,20230903-093100.338
ord1361,aa827,Rose,2,New,80,50.00,NA,20230903-093100.338
ord1362,aa836,Rose,1,New,370,38.00,NA,20230903-093100.339
ord1363,aa837,Rose,2,New,80,50.00,NA,20230903-093100.340
ord1364,aa846,Rose,1,New,380,38.00,NA,20230903-093100.340
ord1365,aa847,Rose,2,New,80,50.00,NA,20230903-093100.340
ord1366,aa856,Rose,1,New,390,38.00,NA,20230903-093100.341
ord1367,aa857,Rose,2,New,80,50.00,NA,20230903-093100.341
ord1368,aa866,Rose,1,New,400,38.00,NA,20230903-093100.342
ord1369,aa867,Rose,2,New,80,50.00,NA,20230903-093100.342
ord1370,aa876,Rose,1,New,410,38.00,NA,20230903-093100.343
ord1371,aa877,Rose,2,New,80,50.00,NA,20230903-093100.343
ord1372,aa886,Rose,1,New,420,38.00,NA,20230903-093100.343
ord1373,aa887,Rose,2,New,80,50.00,NA,20230903-093100.344
ord1374,aa896,Rose,1,New,430,38.00,NA,20230903-093100.344
ord1375,aa897,Rose,2,New,80,50.00,NA,20230903-093100.345
ord1376,aa906,Rose,1,New,440,38.00,NA,20230903-093100.345
ord1377,aa907,Rose,2,New,80,50.00,NA,20230903-093100.346
ord1378,aa916,Rose,1,New,450,38.00,NA,20230903-093100.346
ord1379,aa917,Rose,2,New,80,50.00,NA,20230903-093100.347
ord1380,aa926,Rose,1,New,460,38.00,NA,20230903-093100.348
ord1381,aa927,Rose,2,New,80,50.00,NA,20230903-093100.348
ord1382,aa936,Rose,1,New,470,38.00,NA,20230903-093100.349
ord1383,aa937,Rose,2,New,80,50.00,NA,20230903-093100.349
ord1384,aa946,Rose,1,New,480,38.00,NA,20230903-093100.350
ord1385,aa947,Rose,2,New,80,50.00,NA,20230903-093100.350
ord1386,aa956,Rose,1,New,490,38.00,NA,20230903-093100.351
ord1387,aa957,Rose,2,New,80,50.00,NA,20230903-093100.352
ord1388,aa966,Rose,1,New,500,38.00,NA,20230903-093100.353
ord1389,aa967,Rose,2,New,80,50.00,NA,20230903-093100.354
ord1390,aa976,Rose,1,New,510,38.00,NA,20230903-093100.354
ord1391,aa977,Rose,2,New,80,50.00,NA,20230903-093100.355
ord1392,aa986,Rose,1,New,520,38.00,NA,20230903-093100.356
ord1393,aa987,Rose,2,New,80,50.00,NA,20230903-093100.357
ord1394,aa996,Rose,1,New,530,38.00,NA,20230903-093100.357
ord1395,aa997,Rose,2,New,80,50.00,NA,20230903-093100.358
ord1396,aa1006,Rose,1,New,540,38.00,NA,20230903-093100.358
ord1397,aa1007,Rose,2,New,80,50.00,NA,20230903-093100.359
ord1398,aa1016,Rose,1,New,550,38.00,NA,20230903-093100.359
ord1399,aa1017,Rose,2,New,80,50.00,NA,20230903-093100.360
ord1400,aa1026,Rose,1,New,560,38.00,NA,20230903-093100.360
ord1401,aa1027,Rose,2,New,80,50.00,NA,20230903-093100.361
ord1402,aa1036,Rose,1,New,570,38.00,NA,20230903-093100.361
ord1403,aa1037,Rose,2,New,80,50.00,NA,20230903-093100.362
ord1404,aa1046,Rose,1,New,580,38.00,NA,20230903-093100.363
ord1405,aa1047,Rose,2,New,80,50.00,NA,20230903-093100.363
ord1406,aa1056,Rose,1,New,590,38.00,NA,20230903-093100.364
ord1407,aa1057,Rose,2,New,80,50.00,NA,20230903-093100.365
ord1408,aa1066,Rose,1,New,600,38.00,NA,20230903-093100.365
ord1409,aa1067,Rose,2,New,80,50.00,NA,20230903-093100.365
ord1410,aa1076,Rose,1,New,610,38.00,NA,20230903-093100.366
ord1411,aa1077,Rose,2,New,80,50.00,NA,20230903-093100.366
ord1412,aa1086,Rose,1,New,620,38.00,NA,20230903-093100.367
ord1413,aa1087,Rose,2,New,80,50.00,NA,20230903-093100.367
ord1414,aa1096,Rose,1,New,630,38.00,NA,20230903-093100.368
ord1415,aa1097,Rose,2,New,80,50.00,NA,20230903-093100.368
ord1416,aa1106,Rose,1,New,640,38.00,NA,20230903-093100.368
ord1417,aa1107,Rose,2,New,80,50.00,NA,20230903-093100.369
ord1418,aa1116,Rose,1,New,650,38.00,NA,20230903-093100.369
ord1419,aa1117,Rose,2,New,80,50.00,NA,20230903-093100.369
ord1420,aa1126,Rose,1,New,660,38.00,NA,20230903-093100.370
ord1421,aa1127,Rose,2,New,80,50.00,NA,20230903-093100.370
ord1422,aa1136,Rose,1,New,670,38.00,NA,20230903-093100.370
ord1423,aa1137,Rose,2,New,80,50.00,NA,20230903-093100.371
ord1424,aa1146,Rose,1,New,680,38.00,NA,20230903-093100.371
ord1425,aa1147,Rose,2,New,80,50.00,NA,20230903-093100.371
ord1426,aa1156,Rose,1,New,690,38.00,NA,20230903-093100.372
ord1427,aa1157,Rose,2,New,80,50.00,NA,20230903-093100.372
ord1428,aa1166,Rose,1,New,700,38.00,NA,20230903-093100.372
ord1429,aa1167,Rose,2,New,80,50.00,NA,20230903-093100.373
ord1430,aa1176,Rose,1,New,710,38.00,NA,20230903-093100.373
ord1431,aa1177,Rose,2,New,80,50.00,NA,20230903-093100.373
ord1432,aa1186,Rose,1,New,720,38.00,NA,20230903-093100.374
ord1433,aa1187,Rose,2,New,80,50.00,NA,20230903-093100.374
ord1434,aa1196,Rose,1,New,730,38.00,NA,20230903-093100.374
ord1435,aa1197,Rose,2,New,80,50.00,NA,20230903-093100.375
ord1436,aa1206,Rose,1,New,740,38.00,NA,20230903-093100.375
ord1437,aa1207,Rose,2,New,80,50.00,NA,20230903-093100.376
ord1438,aa1216,Rose,1,New,750,38.00,NA,20230903-093100.377
ord1439,aa1217,Rose,2,New,80,50.00,NA,20230903-093100.377
ord1440,aa1226,Rose,1,New,760,38.00,NA,20230903-093100.378
ord1441,aa1227,Rose,2,New,80,50.00,NA,20230903-093100.378
ord1442,aa1236,Rose,1,New,770,38.00,NA,20230903-093100.379
ord1443,aa1237,Rose,2,New,80,50.00,NA,20230903-093100.380
ord1444,aa1246,Rose,1,New,780,38.00,NA,20230903-093100.380
ord1445,aa1247,Rose,2,New,80,50.00,NA,20230903-093100.381
ord1446,aa1256,Rose,1,New,790,38.00,NA,20230903-093100.382
ord1447,aa1257,Rose,2,New,80,50.00,NA,20230903-093100.382
ord1448,aa1266,Rose,1,New,800,38.00,NA,20230903-093100.383
ord1449,aa1267,Rose,2,New,80,50.00,NA,20230903-093100.384
ord1450,aa1276,Rose,1,New,810,38.00,NA,20230903-093100.384
ord1451,aa1277,Rose,2,New,80,50.00,NA,20230903-093100.385
ord1452,aa1286,Rose,1,New,820,38.00,NA,20230903-093100.385
ord1453,aa1287,Rose,2,New,80,50.00,NA,20230903-093100.386
ord1454,aa1296,Rose,1,New,830,38.00,NA,20230903-093100.387
ord1455,aa1297,Rose,2,New,80,50.00,NA,20230903-093100.387
ord1456,aa1306,Rose,1,New,840,38.00,NA,20230903-093100.388
ord1457,aa1307,Rose,2,New,80,50.00,NA,20230903-093100.389
ord1458,aa1316,Rose,1,New,850,38.00,NA,20230903-093100.389
ord1459,aa1317,Rose,2,New,80,50.00,NA,20230903-093100.390
ord1460,aa1326,Rose,1,New,860,38.00,NA,20230903-093100.391
ord1461,aa1327,Rose,2,New,80,50.00,NA,20230903-093100.391
ord1462,aa1336,Rose,1,New,870,38.00,NA,20230903-093100.391
ord1463,aa1337,Rose,2,New,80,50.00,NA,20230903-093100.392
ord1464,aa1346,Rose,1,New,880,38.00,NA,20230903-093100.392
ord1465,aa1347,Rose,2,New,80,50.00,NA,20230903-093100.393
ord1466,aa1356,Rose,1,New,890,38.00,NA,20230903-093100.393
ord1467,aa1357,Rose,2,New,80,50.00,NA,20230903-093100.393
ord1468,aa1366,Rose,1,New,900,38.00,NA,20230903-093100.394
ord1469,aa1367,Rose,2,New,80,50.00,NA,20230903-093100.394
ord1470,aa1376,Rose,1,New,910,38.00,NA,20230903-093100.394
ord1471,aa1377,Rose,2,New,80,50.00,NA,20230903-093100.395
ord1472,aa1386,Rose,1,New,920,38.00,NA,20230903-093100.395
ord1473,aa1387,Rose,2,New,80,50.00,NA,20230903-093100.395
ord1474,aa1396,Rose,1,New,930,38.00,NA,20230903-093100.396
ord1475,aa1397,Rose,2,New,80,50.00,NA,20230903-093100.396
ord1476,aa1406,Rose,1,New,940,38.00,NA,20230903-093100.397
ord1477,aa1407,Rose,2,New,80,50.00,NA,20230903-093100.397
ord1478,aa1416,Rose,1,New,950,38.00,NA,20230903-093100.397
ord1479,aa1417,Rose,2,New,80,50.00,NA,20230903-093100.398
ord1480,aa1426,Rose,1,New,960,38.00,NA,20230903-093100.398
ord1481,aa1427,Rose,2,New,80,50.00,NA,20230903-093100.398
ord1482,aa1436,Rose,1,New,970,38.00,NA,20230903-093100.399
ord1483,aa1437,Rose,2,New,80,50.00,NA,20230903-093100.399
ord1484,aa1446,Rose,1,New,980,38.00,NA,20230903-093100.399
ord1485,aa1447,Rose,2,New,80,50.00,NA,20230903-093100.399
ord1486,aa1456,Rose,1,New,990,38.00,NA,20230903-093100.400
ord1487,aa1457,Rose,2,New,80,50.00,NA,20230903-093100.400
ord1488,aa1466,Rose,1,New,1000,38.00,NA,20230903-093100.400
ord1489,aa1467,Rose,2,New,80,50.00,NA,20230903-093100.400
ord1490,aa1477,Rose,2,New,80,50.00,NA,20230903-093100.401
ord1491,aa1487,Rose,2,New,80,50.00,NA,20230903-093100.401
ord1492,aa1497,Rose,2,New,80,50.00,NA,20230903-093100.401
