ord1279,aa1298,Lavender,1,Rejected,1380,20,Quantity is not in the range of 10 to 1000,20230903-152050.038
ord1279,aa1296,Rose,1,New,830,38.00,NA,20230903-152050.038
ord1278,aa1294,Orchid,1,New,50,40.00,NA,20230903-152050.038
ord1281,aa1292,Tulip,1,New,730,32.00,NA,20230903-152050.038
ord1282,aa1291,Lotus,2,New,20,110.00,NA,20230903-152050.041
ord1283,aa1299,Lavender,2,New,20,26.00,NA,20230903-152050.047
ord1284,aa1297,Rose,2,New,80,50.00,NA,20230903-152050.049
ord1285,aa1295,Orchid,2,New,40,52.00,NA,20230903-152050.051
ord1286,aa1293,Tulip,2,New,30,36.00,NA,20230903-152050.054
ord1287,aa1300,Lotus,1,New,740,95.00,NA,20230903-152050.057
ord1288,aa1304,Orchid,1,New,50,40.00,NA,20230903-152050.067
ord1289,aa1302,Tulip,1,New,740,32.00,NA,20230903-152050.067
ord1290,aa1301,Lotus,2,New,20,110.00,NA,20230903-152050.069
ord1291,aa1305,Orchid,2,New,40,52.00,NA,20230903-152050.073
ord1292,aa1306,Rose,1,New,840,38.00,NA,20230903-152050.073
ord1293,aa1303,Tulip,2,New,30,36.00,NA,20230903-152050.076
ord1295,aa1308,Lavender,1,Rejected,1400,20,Quantity is not in the range of 10 to 1000,20230903-152050.084
ord1294,aa1307,Rose,2,New,80,50.00,NA,20230903-152050.084
ord1296,aa1309,Lavender,2,New,20,26.00,NA,20230903-152050.089
ord1297,aa1310,Lotus,1,New,750,95.00,NA,20230903-152050.089
ord1299,aa1314,Orchid,1,New,50,40.00,NA,20230903-152050.089
ord1298,aa1312,Tulip,1,New,750,32.00,NA,20230903-152050.089
ord1300,aa1316,Rose,1,New,850,38.00,NA,20230903-152050.092
ord1301,aa1311,Lotus,2,New,20,110.00,NA,20230903-152050.097
ord1302,aa1315,Orchid,2,New,40,52.00,NA,20230903-152050.101
ord1303,aa1313,Tulip,2,New,30,36.00,NA,20230903-152050.104
ord1304,aa1317,Rose,2,New,80,50.00,NA,20230903-152050.107
ord1305,aa1318,Lavender,1,Rejected,1420,20,Quantity is not in the range of 10 to 1000,20230903-152050.107
ord1306,aa1319,Lavender,2,New,20,26.00,NA,20230903-152050.120
ord1307,aa1324,Orchid,1,New,50,40.00,NA,20230903-152050.120
ord1312,aa1325,Orchid,2,New,40,52.00,NA,20230903-152050.126
ord1310,aa1320,Lotus,1,New,760,95.00,NA,20230903-152050.120
ord1309,aa1326,Rose,1,New,860,38.00,NA,20230903-152050.120
ord1311,aa1322,Tulip,1,New,760,32.00,NA,20230903-152050.120
ord1308,aa1328,Lavender,1,Rejected,1440,20,Quantity is not in the range of 10 to 1000,20230903-152050.120
ord1313,aa1321,Lotus,2,New,20,110.00,NA,20230903-152050.132
ord1314,aa1327,Rose,2,New,80,50.00,NA,20230903-152050.135
ord1315,aa1323,Tulip,2,New,30,36.00,NA,20230903-152050.137
ord1316,aa1329,Lavender,2,New,20,26.00,NA,20230903-152050.140
ord1317,aa1330,Lotus,1,New,770,95.00,NA,20230903-152050.143
ord1320,aa1338,Lavender,1,Rejected,1460,20,Quantity is not in the range of 10 to 1000,20230903-152050.148
ord1319,aa1336,Rose,1,New,870,38.00,NA,20230903-152050.148
ord1318,aa1334,Orchid,1,New,50,40.00,NA,20230903-152050.148
ord1321,aa1332,Tulip,1,New,770,32.00,NA,20230903-152050.149
ord1322,aa1331,Lotus,2,New,20,110.00,NA,20230903-152050.153
ord1323,aa1339,Lavender,2,New,20,26.00,NA,20230903-152050.155
ord1324,aa1337,Rose,2,New,80,50.00,NA,20230903-152050.157
ord1325,aa1335,Orchid,2,New,40,52.00,NA,20230903-152050.160
ord1326,aa1333,Tulip,2,New,30,36.00,NA,20230903-152050.162
ord1327,aa1340,Lotus,1,New,780,95.00,NA,20230903-152050.165
ord1329,aa1348,Lavender,1,Rejected,1480,20,Quantity is not in the range of 10 to 1000,20230903-152050.176
ord1328,aa1342,Tulip,1,New,780,32.00,NA,20230903-152050.176
ord1330,aa1344,Orchid,1,New,50,40.00,NA,20230903-152050.176
ord1331,aa1346,Rose,1,New,880,38.00,NA,20230903-152050.176
ord1332,aa1341,Lotus,2,New,20,110.00,NA,20230903-152050.179
ord1333,aa1349,Lavender,2,New,20,26.00,NA,20230903-152050.181
ord1334,aa1343,Tulip,2,New,30,36.00,NA,20230903-152050.184
ord1335,aa1345,Orchid,2,New,40,52.00,NA,20230903-152050.187
ord1336,aa1347,Rose,2,New,80,50.00,NA,20230903-152050.189
ord1337,aa1350,Lotus,1,New,790,95.00,NA,20230903-152050.192
ord1338,aa1352,Tulip,1,New,790,32.00,NA,20230903-152050.197
ord1339,aa1354,Orchid,1,New,50,40.00,NA,20230903-152050.200
ord1340,aa1351,Lotus,2,New,20,110.00,NA,20230903-152050.205
ord1341,aa1353,Tulip,2,New,30,36.00,NA,20230903-152050.207
ord1343,aa1358,Lavender,1,Rejected,1500,20,Quantity is not in the range of 10 to 1000,20230903-152050.210
ord1342,aa1355,Orchid,2,New,40,52.00,NA,20230903-152050.210
ord1344,aa1356,Rose,1,New,890,38.00,NA,20230903-152050.211
ord1345,aa1359,Lavender,2,New,20,26.00,NA,20230903-152050.221
ord1346,aa1360,Lotus,1,New,800,95.00,NA,20230903-152050.221
ord1347,aa1362,Tulip,1,New,800,32.00,NA,20230903-152050.222
ord1348,aa1364,Orchid,1,New,50,40.00,NA,20230903-152050.226
ord1349,aa1357,Rose,2,New,80,50.00,NA,20230903-152050.229
ord1350,aa1361,Lotus,2,New,20,110.00,NA,20230903-152050.236
ord1351,aa1363,Tulip,2,New,30,36.00,NA,20230903-152050.241
ord1352,aa1365,Orchid,2,New,40,52.00,NA,20230903-152050.244
ord1353,aa1366,Rose,1,New,900,38.00,NA,20230903-152050.247
ord1355,aa1368,Lavender,1,Rejected,1520,20,Quantity is not in the range of 10 to 1000,20230903-152050.260
ord1354,aa1367,Rose,2,New,80,50.00,NA,20230903-152050.260
ord1356,aa1369,Lavender,2,New,20,26.00,NA,20230903-152050.263
ord1358,aa1370,Lotus,1,New,810,95.00,NA,20230903-152050.263
ord1357,aa1374,Orchid,1,New,50,40.00,NA,20230903-152050.263
ord1359,aa1372,Tulip,1,New,810,32.00,NA,20230903-152050.263
ord1360,aa1378,Lavender,1,Rejected,1540,20,Quantity is not in the range of 10 to 1000,20230903-152050.266
ord1361,aa1376,Rose,1,New,910,38.00,NA,20230903-152050.266
ord1362,aa1371,Lotus,2,New,20,110.00,NA,20230903-152050.271
ord1363,aa1375,Orchid,2,New,40,52.00,NA,20230903-152050.274
ord1364,aa1373,Tulip,2,New,30,36.00,NA,20230903-152050.276
ord1365,aa1379,Lavender,2,New,20,26.00,NA,20230903-152050.279
ord1366,aa1377,Rose,2,New,80,50.00,NA,20230903-152050.282
ord1367,aa1380,Lotus,1,New,820,95.00,NA,20230903-152050.285
ord1369,aa1384,Orchid,1,New,50,40.00,NA,20230903-152050.290
ord1368,aa1382,Tulip,1,New,820,32.00,NA,20230903-152050.290
ord1370,aa1386,Rose,1,New,920,38.00,NA,20230903-152050.295
ord1371,aa1381,Lotus,2,New,20,110.00,NA,20230903-152050.298
ord1372,aa1385,Orchid,2,New,40,52.00,NA,20230903-152050.301
ord1373,aa1383,Tulip,2,New,30,36.00,NA,20230903-152050.304
ord1375,aa1388,Lavender,1,Rejected,1560,20,Quantity is not in the range of 10 to 1000,20230903-152050.308
ord1374,aa1387,Rose,2,New,80,50.00,NA,20230903-152050.308
ord1376,aa1389,Lavender,2,New,20,26.00,NA,20230903-152050.321
ord1378,aa1392,Tulip,1,New,830,32.00,NA,20230903-152050.321
ord1377,aa1390,Lotus,1,New,830,95.00,NA,20230903-152050.321
ord1379,aa1394,Orchid,1,New,50,40.00,NA,20230903-152050.321
ord1380,aa1396,Rose,1,New,930,38.00,NA,20230903-152050.324
ord1381,aa1393,Tulip,2,New,30,36.00,NA,20230903-152050.331
ord1382,aa1391,Lotus,2,New,20,110.00,NA,20230903-152050.333
ord1383,aa1395,Orchid,2,New,40,52.00,NA,20230903-152050.336
ord1385,aa1398,Lavender,1,Rejected,1580,20,Quantity is not in the range of 10 to 1000,20230903-152050.339
ord1384,aa1397,Rose,2,New,80,50.00,NA,20230903-152050.339
ord1386,aa1400,Lotus,1,New,840,95.00,NA,20230903-152050.349
ord1387,aa1402,Tulip,1,New,840,32.00,NA,20230903-152050.349
ord1388,aa1399,Lavender,2,New,20,26.00,NA,20230903-152050.349
ord1389,aa1404,Orchid,1,New,50,40.00,NA,20230903-152050.349
ord1394,aa1405,Orchid,2,New,40,52.00,NA,20230903-152050.362
ord1391,aa1406,Rose,1,New,940,38.00,NA,20230903-152050.352
ord1392,aa1401,Lotus,2,New,20,110.00,NA,20230903-152050.354
ord1393,aa1403,Tulip,2,New,30,36.00,NA,20230903-152050.356
ord1390,aa1408,Lavender,1,Rejected,1600,20,Quantity is not in the range of 10 to 1000,20230903-152050.352
ord1395,aa1407,Rose,2,New,80,50.00,NA,20230903-152050.367
ord1398,aa1412,Tulip,1,New,850,32.00,NA,20230903-152050.376
ord1398,aa1410,Lotus,1,New,850,95.00,NA,20230903-152050.376
ord1397,aa1414,Orchid,1,New,50,40.00,NA,20230903-152050.376
ord1396,aa1409,Lavender,2,New,20,26.00,NA,20230903-152050.376
ord1400,aa1413,Tulip,2,New,30,36.00,NA,20230903-152050.381
ord1401,aa1411,Lotus,2,New,20,110.00,NA,20230903-152050.383
ord1402,aa1415,Orchid,2,New,40,52.00,NA,20230903-152050.386
ord1403,aa1416,Rose,1,New,950,38.00,NA,20230903-152050.386
ord1405,aa1418,Lavender,1,Rejected,1620,20,Quantity is not in the range of 10 to 1000,20230903-152050.398
ord1404,aa1417,Rose,2,New,80,50.00,NA,20230903-152050.398
ord1407,aa1420,Lotus,1,New,860,95.00,NA,20230903-152050.400
ord1408,aa1422,Tulip,1,New,860,32.00,NA,20230903-152050.400
ord1409,aa1424,Orchid,1,New,50,40.00,NA,20230903-152050.400
ord1406,aa1419,Lavender,2,New,20,26.00,NA,20230903-152050.400
ord1410,aa1426,Rose,1,New,960,38.00,NA,20230903-152050.403
ord1411,aa1421,Lotus,2,New,20,110.00,NA,20230903-152050.405
ord1412,aa1423,Tulip,2,New,30,36.00,NA,20230903-152050.407
ord1413,aa1425,Orchid,2,New,40,52.00,NA,20230903-152050.410
ord1415,aa1428,Lavender,1,Rejected,1640,20,Quantity is not in the range of 10 to 1000,20230903-152050.415
ord1414,aa1427,Rose,2,New,80,50.00,NA,20230903-152050.415
ord1417,aa1434,Orchid,1,New,50,40.00,NA,20230903-152050.426
ord1416,aa1429,Lavender,2,New,20,26.00,NA,20230903-152050.426
ord1418,aa1430,Lotus,1,New,870,95.00,NA,20230903-152050.426
ord1419,aa1432,Tulip,1,New,870,32.00,NA,20230903-152050.426
ord1424,aa1433,Tulip,2,New,30,36.00,NA,20230903-152050.439
ord1421,aa1436,Rose,1,New,970,38.00,NA,20230903-152050.429
ord1422,aa1435,Orchid,2,New,40,52.00,NA,20230903-152050.432
ord1423,aa1431,Lotus,2,New,20,110.00,NA,20230903-152050.437
ord1420,aa1438,Lavender,1,Rejected,1660,20,Quantity is not in the range of 10 to 1000,20230903-152050.429
ord1425,aa1437,Rose,2,New,80,50.00,NA,20230903-152050.448
ord1426,aa1439,Lavender,2,New,20,26.00,NA,20230903-152050.459
ord1428,aa1440,Lotus,1,New,880,95.00,NA,20230903-152050.459
ord1431,aa1441,Lotus,2,New,20,110.00,NA,20230903-152050.469
ord1427,aa1444,Orchid,1,New,50,40.00,NA,20230903-152050.459
ord1430,aa1446,Rose,1,New,980,38.00,NA,20230903-152050.463
ord1428,aa1442,Tulip,1,New,880,32.00,NA,20230903-152050.459
ord1432,aa1445,Orchid,2,New,40,52.00,NA,20230903-152050.474
ord1433,aa1448,Lavender,1,Rejected,1680,20,Quantity is not in the range of 10 to 1000,20230903-152050.477
ord1433,aa1447,Rose,2,New,80,50.00,NA,20230903-152050.478
ord1435,aa1443,Tulip,2,New,30,36.00,NA,20230903-152050.481
ord1437,aa1450,Lotus,1,New,890,95.00,NA,20230903-152050.486
ord1436,aa1449,Lavender,2,New,20,26.00,NA,20230903-152050.486
ord1438,aa1454,Orchid,1,New,50,40.00,NA,20230903-152050.491
ord1439,aa1452,Tulip,1,New,890,32.00,NA,20230903-152050.491
ord1444,aa1453,Tulip,2,New,30,36.00,NA,20230903-152050.502
ord1442,aa1458,Lavender,1,Rejected,1700,20,Quantity is not in the range of 10 to 1000,20230903-152050.499
ord1441,aa1455,Orchid,2,New,40,52.00,NA,20230903-152050.499
ord1443,aa1456,Rose,1,New,990,38.00,NA,20230903-152050.499
ord1440,aa1451,Lotus,2,New,20,110.00,NA,20230903-152050.494
ord1445,aa1459,Lavender,2,New,20,26.00,NA,20230903-152050.508
ord1446,aa1457,Rose,2,New,80,50.00,NA,20230903-152050.514
ord1447,aa1460,Lotus,1,New,900,95.00,NA,20230903-152050.517
ord1450,aa1468,Lavender,1,Rejected,1720,20,Quantity is not in the range of 10 to 1000,20230903-152050.525
ord1448,aa1461,Lotus,2,New,20,110.00,NA,20230903-152050.525
ord1449,aa1464,Orchid,1,New,50,40.00,NA,20230903-152050.525
ord1451,aa1466,Rose,1,New,1000,38.00,NA,20230903-152050.525
ord1452,aa1462,Tulip,1,New,900,32.00,NA,20230903-152050.525
ord1453,aa1469,Lavender,2,New,20,26.00,NA,20230903-152050.528
ord1454,aa1470,Lotus,1,New,910,95.00,NA,20230903-152050.531
ord1455,aa1465,Orchid,2,New,40,52.00,NA,20230903-152050.534
ord1456,aa1467,Rose,2,New,80,50.00,NA,20230903-152050.537
ord1457,aa1463,Tulip,2,New,30,36.00,NA,20230903-152050.540
ord1458,aa1471,Lotus,2,New,20,110.00,NA,20230903-152050.547
ord1460,aa1476,Rose,1,Rejected,1010,38,Quantity is not in the range of 10 to 1000,20230903-152050.556
ord1459,aa1474,Orchid,1,New,50,40.00,NA,20230903-152050.556
ord1461,aa1472,Tulip,1,New,910,32.00,NA,20230903-152050.556
ord1462,aa1478,Lavender,1,Rejected,1740,20,Quantity is not in the range of 10 to 1000,20230903-152050.563
ord1463,aa1477,Rose,2,New,80,50.00,NA,20230903-152050.563
ord1464,aa1475,Orchid,2,New,40,52.00,NA,20230903-152050.566
ord1465,aa1473,Tulip,2,New,30,36.00,NA,20230903-152050.570
ord1466,aa1479,Lavender,2,New,20,26.00,NA,20230903-152050.572
ord1467,aa1480,Lotus,1,New,920,95.00,NA,20230903-152050.572
ord1468,aa1484,Orchid,1,New,50,40.00,NA,20230903-152050.582
ord1468,aa1482,Tulip,1,New,920,32.00,NA,20230903-152050.582
ord1470,aa1481,Lotus,2,New,20,110.00,NA,20230903-152050.587
ord1472,aa1486,Rose,1,Rejected,1020,38,Quantity is not in the range of 10 to 1000,20230903-152050.590
ord1471,aa1485,Orchid,2,New,40,52.00,NA,20230903-152050.590
ord1473,aa1483,Tulip,2,New,30,36.00,NA,20230903-152050.593
ord1474,aa1488,Lavender,1,Rejected,1760,20,Quantity is not in the range of 10 to 1000,20230903-152050.598
ord1475,aa1487,Rose,2,New,80,50.00,NA,20230903-152050.598
ord1477,aa1496,Rose,1,Rejected,1030,38,Quantity is not in the range of 10 to 1000,20230903-152050.606
ord1476,aa1489,Lavender,2,New,20,26.00,NA,20230903-152050.606
ord1478,aa1490,Lotus,1,New,930,95.00,NA,20230903-152050.606
ord1479,aa1492,Tulip,1,New,930,32.00,NA,20230903-152050.606
ord1480,aa1494,Orchid,1,New,50,40.00,NA,20230903-152050.606
ord1485,aa1495,Orchid,2,New,40,52.00,NA,20230903-152050.620
ord1482,aa1497,Rose,2,New,80,50.00,NA,20230903-152050.611
ord1483,aa1491,Lotus,2,New,20,110.00,NA,20230903-152050.616
ord1484,aa1493,Tulip,2,New,30,36.00,NA,20230903-152050.618
ord1481,aa1498,Lavender,1,Rejected,1780,20,Quantity is not in the range of 10 to 1000,20230903-152050.611
ord1486,aa1499,Lavender,2,New,20,26.00,NA,20230903-152050.634
ord1487,aa1500,Lotus,1,New,940,95.00,NA,20230903-152050.634
ord1489,aa1504,Orchid,1,New,50,40.00,NA,20230903-152050.634
ord1488,aa1502,Tulip,1,New,940,32.00,NA,20230903-152050.634
ord1491,aa1503,Tulip,2,New,30,36.00,NA,20230903-152050.670
ord1490,aa1501,Lotus,2,New,20,110.00,NA,20230903-152050.639
